frameIndex;frameTime;F0final_sma_amean;F0final_sma_absmean;F0final_sma_qmean;F0final_sma_nzamean;F0final_sma_nzabsmean;F0final_sma_nzqmean;F0final_sma_nzgmean;F0final_sma_nnz;F0final_sma_variance;F0final_sma_stddev;F0final_sma_skewness;F0final_sma_kurtosis;F0final_sma_numPeaks;F0final_sma_meanPeakDist;F0final_sma_peakMean;F0final_sma_peakMeanMeanDist;F0final_sma_linregc1;F0final_sma_linregc2;F0final_sma_linregerrA;F0final_sma_linregerrQ;F0final_sma_qregc1;F0final_sma_qregc2;F0final_sma_qregc3;F0final_sma_qregerrA;F0final_sma_qregerrQ;F0final_sma_centroid;F0final_sma_upleveltime25;F0final_sma_downleveltime25;F0final_sma_upleveltime50;F0final_sma_downleveltime50;F0final_sma_upleveltime75;F0final_sma_downleveltime75;F0final_sma_upleveltime90;F0final_sma_downleveltime90;F0final_sma_risetime;F0final_sma_falltime;F0final_sma_leftctime;F0final_sma_rightctime;F0final_sma_duration;F0final_sma_lpc;F0final_sma_(null)0;F0final_sma_(null)1;F0final_sma_(null)2;F0final_sma_(null)3;voicingFinalUnclipped_sma_amean;voicingFinalUnclipped_sma_absmean;voicingFinalUnclipped_sma_qmean;voicingFinalUnclipped_sma_nzamean;voicingFinalUnclipped_sma_nzabsmean;voicingFinalUnclipped_sma_nzqmean;voicingFinalUnclipped_sma_nzgmean;voicingFinalUnclipped_sma_nnz;voicingFinalUnclipped_sma_variance;voicingFinalUnclipped_sma_stddev;voicingFinalUnclipped_sma_skewness;voicingFinalUnclipped_sma_kurtosis;voicingFinalUnclipped_sma_numPeaks;voicingFinalUnclipped_sma_meanPeakDist;voicingFinalUnclipped_sma_peakMean;voicingFinalUnclipped_sma_peakMeanMeanDist;voicingFinalUnclipped_sma_linregc1;voicingFinalUnclipped_sma_linregc2;voicingFinalUnclipped_sma_linregerrA;voicingFinalUnclipped_sma_linregerrQ;voicingFinalUnclipped_sma_qregc1;voicingFinalUnclipped_sma_qregc2;voicingFinalUnclipped_sma_qregc3;voicingFinalUnclipped_sma_qregerrA;voicingFinalUnclipped_sma_qregerrQ;voicingFinalUnclipped_sma_centroid;voicingFinalUnclipped_sma_upleveltime25;voicingFinalUnclipped_sma_downleveltime25;voicingFinalUnclipped_sma_upleveltime50;voicingFinalUnclipped_sma_downleveltime50;voicingFinalUnclipped_sma_upleveltime75;voicingFinalUnclipped_sma_downleveltime75;voicingFinalUnclipped_sma_upleveltime90;voicingFinalUnclipped_sma_downleveltime90;voicingFinalUnclipped_sma_risetime;voicingFinalUnclipped_sma_falltime;voicingFinalUnclipped_sma_leftctime;voicingFinalUnclipped_sma_rightctime;voicingFinalUnclipped_sma_duration;voicingFinalUnclipped_sma_lpc;voicingFinalUnclipped_sma_(null)0;voicingFinalUnclipped_sma_(null)1;voicingFinalUnclipped_sma_(null)2;voicingFinalUnclipped_sma_(null)3;jitterLocal_sma_amean;jitterLocal_sma_absmean;jitterLocal_sma_qmean;jitterLocal_sma_nzamean;jitterLocal_sma_nzabsmean;jitterLocal_sma_nzqmean;jitterLocal_sma_nzgmean;jitterLocal_sma_nnz;jitterLocal_sma_variance;jitterLocal_sma_stddev;jitterLocal_sma_skewness;jitterLocal_sma_kurtosis;jitterLocal_sma_numPeaks;jitterLocal_sma_meanPeakDist;jitterLocal_sma_peakMean;jitterLocal_sma_peakMeanMeanDist;jitterLocal_sma_linregc1;jitterLocal_sma_linregc2;jitterLocal_sma_linregerrA;jitterLocal_sma_linregerrQ;jitterLocal_sma_qregc1;jitterLocal_sma_qregc2;jitterLocal_sma_qregc3;jitterLocal_sma_qregerrA;jitterLocal_sma_qregerrQ;jitterLocal_sma_centroid;jitterLocal_sma_upleveltime25;jitterLocal_sma_downleveltime25;jitterLocal_sma_upleveltime50;jitterLocal_sma_downleveltime50;jitterLocal_sma_upleveltime75;jitterLocal_sma_downleveltime75;jitterLocal_sma_upleveltime90;jitterLocal_sma_downleveltime90;jitterLocal_sma_risetime;jitterLocal_sma_falltime;jitterLocal_sma_leftctime;jitterLocal_sma_rightctime;jitterLocal_sma_duration;jitterLocal_sma_lpc;jitterLocal_sma_(null)0;jitterLocal_sma_(null)1;jitterLocal_sma_(null)2;jitterLocal_sma_(null)3;jitterDDP_sma_amean;jitterDDP_sma_absmean;jitterDDP_sma_qmean;jitterDDP_sma_nzamean;jitterDDP_sma_nzabsmean;jitterDDP_sma_nzqmean;jitterDDP_sma_nzgmean;jitterDDP_sma_nnz;jitterDDP_sma_variance;jitterDDP_sma_stddev;jitterDDP_sma_skewness;jitterDDP_sma_kurtosis;jitterDDP_sma_numPeaks;jitterDDP_sma_meanPeakDist;jitterDDP_sma_peakMean;jitterDDP_sma_peakMeanMeanDist;jitterDDP_sma_linregc1;jitterDDP_sma_linregc2;jitterDDP_sma_linregerrA;jitterDDP_sma_linregerrQ;jitterDDP_sma_qregc1;jitterDDP_sma_qregc2;jitterDDP_sma_qregc3;jitterDDP_sma_qregerrA;jitterDDP_sma_qregerrQ;jitterDDP_sma_centroid;jitterDDP_sma_upleveltime25;jitterDDP_sma_downleveltime25;jitterDDP_sma_upleveltime50;jitterDDP_sma_downleveltime50;jitterDDP_sma_upleveltime75;jitterDDP_sma_downleveltime75;jitterDDP_sma_upleveltime90;jitterDDP_sma_downleveltime90;jitterDDP_sma_risetime;jitterDDP_sma_falltime;jitterDDP_sma_leftctime;jitterDDP_sma_rightctime;jitterDDP_sma_duration;jitterDDP_sma_lpc;jitterDDP_sma_(null)0;jitterDDP_sma_(null)1;jitterDDP_sma_(null)2;jitterDDP_sma_(null)3;shimmerLocal_sma_amean;shimmerLocal_sma_absmean;shimmerLocal_sma_qmean;shimmerLocal_sma_nzamean;shimmerLocal_sma_nzabsmean;shimmerLocal_sma_nzqmean;shimmerLocal_sma_nzgmean;shimmerLocal_sma_nnz;shimmerLocal_sma_variance;shimmerLocal_sma_stddev;shimmerLocal_sma_skewness;shimmerLocal_sma_kurtosis;shimmerLocal_sma_numPeaks;shimmerLocal_sma_meanPeakDist;shimmerLocal_sma_peakMean;shimmerLocal_sma_peakMeanMeanDist;shimmerLocal_sma_linregc1;shimmerLocal_sma_linregc2;shimmerLocal_sma_linregerrA;shimmerLocal_sma_linregerrQ;shimmerLocal_sma_qregc1;shimmerLocal_sma_qregc2;shimmerLocal_sma_qregc3;shimmerLocal_sma_qregerrA;shimmerLocal_sma_qregerrQ;shimmerLocal_sma_centroid;shimmerLocal_sma_upleveltime25;shimmerLocal_sma_downleveltime25;shimmerLocal_sma_upleveltime50;shimmerLocal_sma_downleveltime50;shimmerLocal_sma_upleveltime75;shimmerLocal_sma_downleveltime75;shimmerLocal_sma_upleveltime90;shimmerLocal_sma_downleveltime90;shimmerLocal_sma_risetime;shimmerLocal_sma_falltime;shimmerLocal_sma_leftctime;shimmerLocal_sma_rightctime;shimmerLocal_sma_duration;shimmerLocal_sma_lpc;shimmerLocal_sma_(null)0;shimmerLocal_sma_(null)1;shimmerLocal_sma_(null)2;shimmerLocal_sma_(null)3;logHNR_sma_amean;logHNR_sma_absmean;logHNR_sma_qmean;logHNR_sma_nzamean;logHNR_sma_nzabsmean;logHNR_sma_nzqmean;logHNR_sma_nzgmean;logHNR_sma_nnz;logHNR_sma_variance;logHNR_sma_stddev;logHNR_sma_skewness;logHNR_sma_kurtosis;logHNR_sma_numPeaks;logHNR_sma_meanPeakDist;logHNR_sma_peakMean;logHNR_sma_peakMeanMeanDist;logHNR_sma_linregc1;logHNR_sma_linregc2;logHNR_sma_linregerrA;logHNR_sma_linregerrQ;logHNR_sma_qregc1;logHNR_sma_qregc2;logHNR_sma_qregc3;logHNR_sma_qregerrA;logHNR_sma_qregerrQ;logHNR_sma_centroid;logHNR_sma_upleveltime25;logHNR_sma_downleveltime25;logHNR_sma_upleveltime50;logHNR_sma_downleveltime50;logHNR_sma_upleveltime75;logHNR_sma_downleveltime75;logHNR_sma_upleveltime90;logHNR_sma_downleveltime90;logHNR_sma_risetime;logHNR_sma_falltime;logHNR_sma_leftctime;logHNR_sma_rightctime;logHNR_sma_duration;logHNR_sma_lpc;logHNR_sma_(null)0;logHNR_sma_(null)1;logHNR_sma_(null)2;logHNR_sma_(null)3;F0final_sma_de_amean;F0final_sma_de_absmean;F0final_sma_de_qmean;F0final_sma_de_nzamean;F0final_sma_de_nzabsmean;F0final_sma_de_nzqmean;F0final_sma_de_nzgmean;F0final_sma_de_nnz;F0final_sma_de_variance;F0final_sma_de_stddev;F0final_sma_de_skewness;F0final_sma_de_kurtosis;F0final_sma_de_numPeaks;F0final_sma_de_meanPeakDist;F0final_sma_de_peakMean;F0final_sma_de_peakMeanMeanDist;F0final_sma_de_linregc1;F0final_sma_de_linregc2;F0final_sma_de_linregerrA;F0final_sma_de_linregerrQ;F0final_sma_de_qregc1;F0final_sma_de_qregc2;F0final_sma_de_qregc3;F0final_sma_de_qregerrA;F0final_sma_de_qregerrQ;F0final_sma_de_centroid;F0final_sma_de_upleveltime25;F0final_sma_de_downleveltime25;F0final_sma_de_upleveltime50;F0final_sma_de_downleveltime50;F0final_sma_de_upleveltime75;F0final_sma_de_downleveltime75;F0final_sma_de_upleveltime90;F0final_sma_de_downleveltime90;F0final_sma_de_risetime;F0final_sma_de_falltime;F0final_sma_de_leftctime;F0final_sma_de_rightctime;F0final_sma_de_duration;F0final_sma_de_lpc;F0final_sma_de_(null)0;F0final_sma_de_(null)1;F0final_sma_de_(null)2;F0final_sma_de_(null)3;voicingFinalUnclipped_sma_de_amean;voicingFinalUnclipped_sma_de_absmean;voicingFinalUnclipped_sma_de_qmean;voicingFinalUnclipped_sma_de_nzamean;voicingFinalUnclipped_sma_de_nzabsmean;voicingFinalUnclipped_sma_de_nzqmean;voicingFinalUnclipped_sma_de_nzgmean;voicingFinalUnclipped_sma_de_nnz;voicingFinalUnclipped_sma_de_variance;voicingFinalUnclipped_sma_de_stddev;voicingFinalUnclipped_sma_de_skewness;voicingFinalUnclipped_sma_de_kurtosis;voicingFinalUnclipped_sma_de_numPeaks;voicingFinalUnclipped_sma_de_meanPeakDist;voicingFinalUnclipped_sma_de_peakMean;voicingFinalUnclipped_sma_de_peakMeanMeanDist;voicingFinalUnclipped_sma_de_linregc1;voicingFinalUnclipped_sma_de_linregc2;voicingFinalUnclipped_sma_de_linregerrA;voicingFinalUnclipped_sma_de_linregerrQ;voicingFinalUnclipped_sma_de_qregc1;voicingFinalUnclipped_sma_de_qregc2;voicingFinalUnclipped_sma_de_qregc3;voicingFinalUnclipped_sma_de_qregerrA;voicingFinalUnclipped_sma_de_qregerrQ;voicingFinalUnclipped_sma_de_centroid;voicingFinalUnclipped_sma_de_upleveltime25;voicingFinalUnclipped_sma_de_downleveltime25;voicingFinalUnclipped_sma_de_upleveltime50;voicingFinalUnclipped_sma_de_downleveltime50;voicingFinalUnclipped_sma_de_upleveltime75;voicingFinalUnclipped_sma_de_downleveltime75;voicingFinalUnclipped_sma_de_upleveltime90;voicingFinalUnclipped_sma_de_downleveltime90;voicingFinalUnclipped_sma_de_risetime;voicingFinalUnclipped_sma_de_falltime;voicingFinalUnclipped_sma_de_leftctime;voicingFinalUnclipped_sma_de_rightctime;voicingFinalUnclipped_sma_de_duration;voicingFinalUnclipped_sma_de_lpc;voicingFinalUnclipped_sma_de_(null)0;voicingFinalUnclipped_sma_de_(null)1;voicingFinalUnclipped_sma_de_(null)2;voicingFinalUnclipped_sma_de_(null)3;jitterLocal_sma_de_amean;jitterLocal_sma_de_absmean;jitterLocal_sma_de_qmean;jitterLocal_sma_de_nzamean;jitterLocal_sma_de_nzabsmean;jitterLocal_sma_de_nzqmean;jitterLocal_sma_de_nzgmean;jitterLocal_sma_de_nnz;jitterLocal_sma_de_variance;jitterLocal_sma_de_stddev;jitterLocal_sma_de_skewness;jitterLocal_sma_de_kurtosis;jitterLocal_sma_de_numPeaks;jitterLocal_sma_de_meanPeakDist;jitterLocal_sma_de_peakMean;jitterLocal_sma_de_peakMeanMeanDist;jitterLocal_sma_de_linregc1;jitterLocal_sma_de_linregc2;jitterLocal_sma_de_linregerrA;jitterLocal_sma_de_linregerrQ;jitterLocal_sma_de_qregc1;jitterLocal_sma_de_qregc2;jitterLocal_sma_de_qregc3;jitterLocal_sma_de_qregerrA;jitterLocal_sma_de_qregerrQ;jitterLocal_sma_de_centroid;jitterLocal_sma_de_upleveltime25;jitterLocal_sma_de_downleveltime25;jitterLocal_sma_de_upleveltime50;jitterLocal_sma_de_downleveltime50;jitterLocal_sma_de_upleveltime75;jitterLocal_sma_de_downleveltime75;jitterLocal_sma_de_upleveltime90;jitterLocal_sma_de_downleveltime90;jitterLocal_sma_de_risetime;jitterLocal_sma_de_falltime;jitterLocal_sma_de_leftctime;jitterLocal_sma_de_rightctime;jitterLocal_sma_de_duration;jitterLocal_sma_de_lpc;jitterLocal_sma_de_(null)0;jitterLocal_sma_de_(null)1;jitterLocal_sma_de_(null)2;jitterLocal_sma_de_(null)3;jitterDDP_sma_de_amean;jitterDDP_sma_de_absmean;jitterDDP_sma_de_qmean;jitterDDP_sma_de_nzamean;jitterDDP_sma_de_nzabsmean;jitterDDP_sma_de_nzqmean;jitterDDP_sma_de_nzgmean;jitterDDP_sma_de_nnz;jitterDDP_sma_de_variance;jitterDDP_sma_de_stddev;jitterDDP_sma_de_skewness;jitterDDP_sma_de_kurtosis;jitterDDP_sma_de_numPeaks;jitterDDP_sma_de_meanPeakDist;jitterDDP_sma_de_peakMean;jitterDDP_sma_de_peakMeanMeanDist;jitterDDP_sma_de_linregc1;jitterDDP_sma_de_linregc2;jitterDDP_sma_de_linregerrA;jitterDDP_sma_de_linregerrQ;jitterDDP_sma_de_qregc1;jitterDDP_sma_de_qregc2;jitterDDP_sma_de_qregc3;jitterDDP_sma_de_qregerrA;jitterDDP_sma_de_qregerrQ;jitterDDP_sma_de_centroid;jitterDDP_sma_de_upleveltime25;jitterDDP_sma_de_downleveltime25;jitterDDP_sma_de_upleveltime50;jitterDDP_sma_de_downleveltime50;jitterDDP_sma_de_upleveltime75;jitterDDP_sma_de_downleveltime75;jitterDDP_sma_de_upleveltime90;jitterDDP_sma_de_downleveltime90;jitterDDP_sma_de_risetime;jitterDDP_sma_de_falltime;jitterDDP_sma_de_leftctime;jitterDDP_sma_de_rightctime;jitterDDP_sma_de_duration;jitterDDP_sma_de_lpc;jitterDDP_sma_de_(null)0;jitterDDP_sma_de_(null)1;jitterDDP_sma_de_(null)2;jitterDDP_sma_de_(null)3;shimmerLocal_sma_de_amean;shimmerLocal_sma_de_absmean;shimmerLocal_sma_de_qmean;shimmerLocal_sma_de_nzamean;shimmerLocal_sma_de_nzabsmean;shimmerLocal_sma_de_nzqmean;shimmerLocal_sma_de_nzgmean;shimmerLocal_sma_de_nnz;shimmerLocal_sma_de_variance;shimmerLocal_sma_de_stddev;shimmerLocal_sma_de_skewness;shimmerLocal_sma_de_kurtosis;shimmerLocal_sma_de_numPeaks;shimmerLocal_sma_de_meanPeakDist;shimmerLocal_sma_de_peakMean;shimmerLocal_sma_de_peakMeanMeanDist;shimmerLocal_sma_de_linregc1;shimmerLocal_sma_de_linregc2;shimmerLocal_sma_de_linregerrA;shimmerLocal_sma_de_linregerrQ;shimmerLocal_sma_de_qregc1;shimmerLocal_sma_de_qregc2;shimmerLocal_sma_de_qregc3;shimmerLocal_sma_de_qregerrA;shimmerLocal_sma_de_qregerrQ;shimmerLocal_sma_de_centroid;shimmerLocal_sma_de_upleveltime25;shimmerLocal_sma_de_downleveltime25;shimmerLocal_sma_de_upleveltime50;shimmerLocal_sma_de_downleveltime50;shimmerLocal_sma_de_upleveltime75;shimmerLocal_sma_de_downleveltime75;shimmerLocal_sma_de_upleveltime90;shimmerLocal_sma_de_downleveltime90;shimmerLocal_sma_de_risetime;shimmerLocal_sma_de_falltime;shimmerLocal_sma_de_leftctime;shimmerLocal_sma_de_rightctime;shimmerLocal_sma_de_duration;shimmerLocal_sma_de_lpc;shimmerLocal_sma_de_(null)0;shimmerLocal_sma_de_(null)1;shimmerLocal_sma_de_(null)2;shimmerLocal_sma_de_(null)3;logHNR_sma_de_amean;logHNR_sma_de_absmean;logHNR_sma_de_qmean;logHNR_sma_de_nzamean;logHNR_sma_de_nzabsmean;logHNR_sma_de_nzqmean;logHNR_sma_de_nzgmean;logHNR_sma_de_nnz;logHNR_sma_de_variance;logHNR_sma_de_stddev;logHNR_sma_de_skewness;logHNR_sma_de_kurtosis;logHNR_sma_de_numPeaks;logHNR_sma_de_meanPeakDist;logHNR_sma_de_peakMean;logHNR_sma_de_peakMeanMeanDist;logHNR_sma_de_linregc1;logHNR_sma_de_linregc2;logHNR_sma_de_linregerrA;logHNR_sma_de_linregerrQ;logHNR_sma_de_qregc1;logHNR_sma_de_qregc2;logHNR_sma_de_qregc3;logHNR_sma_de_qregerrA;logHNR_sma_de_qregerrQ;logHNR_sma_de_centroid;logHNR_sma_de_upleveltime25;logHNR_sma_de_downleveltime25;logHNR_sma_de_upleveltime50;logHNR_sma_de_downleveltime50;logHNR_sma_de_upleveltime75;logHNR_sma_de_downleveltime75;logHNR_sma_de_upleveltime90;logHNR_sma_de_downleveltime90;logHNR_sma_de_risetime;logHNR_sma_de_falltime;logHNR_sma_de_leftctime;logHNR_sma_de_rightctime;logHNR_sma_de_duration;logHNR_sma_de_lpc;logHNR_sma_de_(null)0;logHNR_sma_de_(null)1;logHNR_sma_de_(null)2;logHNR_sma_de_(null)3
0;0.009994;3.512128e+02;3.512128e+02;1.332487e+05;3.512128e+02;3.512128e+02;1.332487e+05;3.353526e+02;1;9.898297e+03;9.949018e+01;-4.456712e-01;1.291637e+00;1;1.024390e+00;4.358319e+02;8.461911e+01;8.206732e-01;3.347993e+02;9.389153e+01;9.804006e+03;-7.170958e-01;2.950451e+01;1.483544e+02;1.356071e+03;7.196866e+04;4.957838e-01;6.585366e-01;3.414634e-01;6.097561e-01;3.902439e-01;5.609756e-01;4.390244e-01;5.609756e-01;4.390244e-01;4.250000e-01;5.750000e-01;6.153846e-01;3.846154e-01;41;-1.141418e+00;9.337541e-02;7.949506e-02;-2.119824e-02;4.346924e-03;9.002638e-01;9.002638e-01;8.104815e-01;9.002638e-01;9.002638e-01;8.104815e-01;9.002600e-01;1;6.674325e-06;2.583471e-03;-1.159479e+00;4.125396e+00;1;1.024390e+00;9.037170e-01;3.453434e-03;-1.649597e-04;9.035630e-01;1.411903e-03;2.864858e-06;-1.246136e-05;3.334948e-04;9.003230e-01;2.042602e-02;1.780053e-05;4.871792e-01;9.512195e-01;4.878049e-02;7.804878e-01;2.195122e-01;5.853658e-01;4.146341e-01;1.219512e-01;8.780488e-01;3.500000e-01;6.500000e-01;4.871795e-01;5.128205e-01;41;-9.889296e-01;7.456631e-04;1.307911e-04;3.109233e-04;1.323556e-02;4.758609e-02;4.758609e-02;4.535167e-03;4.758609e-02;4.758609e-02;4.535167e-03;2.642301e-02;1;2.270730e-03;4.765218e-02;1.830566e+00;5.968097e+00;0;1.025000e+00;0;-4.758609e-02;1.141319e-03;2.533036e-02;2.964712e-02;2.097158e-03;-4.995530e-05;3.089576e-03;1.299141e-02;1.194477e+00;8.247107e-02;5.673977e-01;2.750000e-01;7.250000e-01;1.250000e-01;8.750000e-01;7.500000e-02;9.250000e-01;5.000000e-02;9.500000e-01;5.128205e-01;4.871795e-01;5.526316e-01;4.473684e-01;40;-9.323108e-01;3.062552e-02;4.887033e-01;-5.217562e-01;7.781699e-02;4.952265e-02;4.952265e-02;9.501384e-03;4.952265e-02;4.952265e-02;9.501384e-03;1.826334e-02;1;7.048891e-03;8.395767e-02;2.301577e+00;7.447805e+00;1;1.025641e+00;3.339210e-01;2.843984e-01;1.916177e-03;1.311528e-02;5.696597e-02;6.583805e-03;1.392019e-04;-3.373495e-03;4.573492e-02;2.112167e+00;2.470876e-01;6.128489e-01;1.794872e-01;8.205128e-01;1.025641e-01;8.974359e-01;5.128205e-02;9.487180e-01;5.128205e-02;9.487180e-01;5.526316e-01;4.473684e-01;4.594595e-01;5.405405e-01;39;-1.280040e+00;5.388548e-01;3.003065e-01;-5.468092e-01;2.413347e-01;1.303263e-01;1.303263e-01;2.434732e-02;1.303263e-01;1.303263e-01;2.434732e-02;8.102231e-02;1;7.362374e-03;8.580428e-02;-3.104342e-01;1.436193e+00;3;2.804878e-01;1.567661e-01;2.643977e-02;2.208377e-04;1.259095e-01;7.873578e-02;7.355546e-03;-6.083671e-04;2.455552e-02;-3.226593e-02;1.273052e+00;6.406564e-02;4.935910e-01;6.341463e-01;3.658537e-01;6.097561e-01;3.902439e-01;3.658537e-01;6.341463e-01;1.463415e-01;8.536586e-01;4.500000e-01;5.500000e-01;6.153846e-01;3.846154e-01;41;-1.158929e+00;-1.638789e-01;3.784947e-01;1.742085e-01;-2.093453e-01;1.752792e+01;2.106023e+01;5.262641e+02;1.752792e+01;2.106023e+01;5.262641e+02;1.953033e+01;1;2.190360e+02;1.479986e+01;-3.221609e+00;1.678425e+01;2;7.142857e-01;3.009774e+01;1.256981e+01;4.500000e-01;8.302922e+00;8.525274e+00;1.892853e+02;8.407313e-04;4.155301e-01;8.532722e+00;3.550797e+02;7.949473e+03;4.818575e-01;9.761904e-01;2.380952e-02;9.523810e-01;4.761905e-02;9.523810e-01;4.761905e-02;3.333333e-01;6.666667e-01;6.097561e-01;3.902439e-01;5.000000e-01;5.000000e-01;42;-8.572398e-01;2.403957e-01;-2.579232e-01;6.636698e-02;-5.204283e-02;4.142979e+00;1.483046e+01;7.235433e+02;4.142979e+00;1.483046e+01;7.235433e+02;1.617203e+00;1;7.063790e+02;2.657779e+01;4.150894e-01;4.205627e+00;2;6.666667e-01;1.824010e+01;1.409712e+01;-1.429832e+00;3.345453e+01;1.607603e+01;4.060198e+02;3.679487e-02;-2.938422e+00;4.351180e+01;6.334302e+02;1.607263e+04;3.780515e-01;9.047619e-01;9.523810e-02;2.142857e-01;7.857143e-01;1.190476e-01;8.809524e-01;9.523810e-02;9.047619e-01;4.390244e-01;5.609756e-01;4.000000e-01;6.000000e-01;42;-1.252210e+00;4.692209e-01;2.757363e-01;-3.832073e-01;1.389779e-01;1.688199e-02;1.759693e-02;4.251009e-03;1.688199e-02;1.759693e-02;4.251009e-03;4.379627e-04;1;3.966007e-03;6.297625e-02;3.495817e+00;1.354795e+01;1;1.023810e+00;1.803518e-01;1.634698e-01;-2.328189e-03;6.460987e-02;3.536672e-02;3.169651e-03;2.358147e-04;-1.199659e-02;1.290659e-01;1.352404e+00;9.286446e-02;3.718006e-02;7.142857e-02;9.285714e-01;7.142857e-02;9.285714e-01;4.761905e-02;9.523810e-01;4.761905e-02;9.523810e-01;4.390244e-01;5.609756e-01;3.750000e-01;6.250000e-01;42;-9.719675e-01;3.126865e-01;2.801962e-01;-4.194875e-01;2.099220e-01;1.110552e-04;1.119045e-02;3.559405e-04;1.110552e-04;1.119045e-02;3.559405e-04;3.704780e-03;1;3.559281e-04;1.886606e-02;-7.171527e-01;5.434981e+00;3;1.666667e-01;1.466046e-02;1.454941e-02;-2.926256e-04;6.109880e-03;1.180777e-02;3.433477e-04;-2.016957e-05;5.343268e-04;5.968641e-04;4.932994e-01;1.412607e-02;6.157492e-01;9.523810e-01;4.761905e-02;8.333333e-01;1.666667e-01;1.428571e-01;8.571429e-01;7.142857e-02;9.285714e-01;4.390244e-01;5.609756e-01;4.250000e-01;5.750000e-01;42;-1.258628e+00;6.977267e-01;3.698760e-01;-5.703357e-01;2.963285e-01;1.471110e-04;2.007761e-02;1.218236e-03;1.471110e-04;2.007761e-02;1.218236e-03;4.517086e-03;1;1.218214e-03;3.490292e-02;-1.054202e-01;4.984994e+00;1;1.024390e+00;4.732425e-02;4.717714e-02;-3.149140e-04;6.445392e-03;2.048329e-02;1.204330e-03;-3.286732e-05;9.997789e-04;-2.100112e-03;8.423168e-01;4.868430e-02;6.409436e-01;9.512195e-01;4.878049e-02;7.073171e-01;2.926829e-01;1.219512e-01;8.780488e-01;4.878049e-02;9.512195e-01;6.000000e-01;4.000000e-01;5.128205e-01;4.871795e-01;41;-1.632103e+00;1.309596e+00;-9.908716e-02;-4.388404e-01;3.426456e-01;8.607799e-04;1.459513e-02;3.725129e-04;8.607799e-04;1.459513e-02;3.725129e-04;8.577995e-03;1;3.717720e-04;1.928139e-02;7.364140e-01;3.832903e+00;2;3.571429e-01;2.138800e-02;2.052722e-02;-6.940971e-04;1.508977e-02;1.386470e-02;3.009918e-04;2.365557e-06;-7.910850e-04;1.573636e-02;5.820147e-01;1.263760e-02;4.950144e-01;8.809524e-01;1.190476e-01;2.857143e-01;7.142857e-01;9.523810e-02;9.047619e-01;4.761905e-02;9.523810e-01;4.390244e-01;5.609756e-01;5.250000e-01;4.750000e-01;42;-1.206577e+00;2.115259e-01;3.017707e-01;7.879999e-02;-2.021076e-01;1.843032e+00;2.827060e+00;4.075141e+01;1.843032e+00;2.827060e+00;4.075141e+01;5.569654e-01;1;3.735464e+01;6.111844e+00;2.689472e+00;9.509565e+00;2;7.857143e-01;1.296532e+01;1.112229e+01;-1.915619e-01;5.770051e+00;3.835715e+00;3.196339e+01;2.382096e-02;-1.168221e+00;1.228111e+01;1.486629e+02;9.316341e+02;2.245870e-01;1.666667e-01;8.333333e-01;7.142857e-02;9.285714e-01;7.142857e-02;9.285714e-01;2.380952e-02;9.761904e-01;3.658537e-01;6.341463e-01;5.000000e-01;5.000000e-01;42;-1.205798e+00;4.739321e-01;1.903843e-01;-2.984502e-01;1.247679e-01
